,Best Returns,Best MDD,Best Fitness
Downtrend,gga (-0.4434),ring (-0.4305),gga (0.0560)
Sideways,gga (0.7155),pso (-0.1492),gga (1.2149)
Uptrend,ring (2.7054),pso (-0.0695),ring (2.8301)
